Wavelenght	Reflectance 
900.000000	 48.450000 
898.000000	 47.803000 
896.000000	 47.014000 
894.000000	 46.027000 
892.000000	 45.023000 
890.000000	 43.891000 
888.000000	 42.661000 
886.000000	 41.250000 
884.000000	 39.494000 
882.000000	 37.559000 
880.000000	 35.830000 
878.000000	 34.480000 
876.000000	 33.100000 
874.000000	 31.601000 
872.000000	 30.089000 
870.000000	 28.608000 
868.000000	 27.229000 
866.000000	 25.964000 
864.000000	 24.884000 
862.000000	 24.010000 
860.000000	 23.374000 
858.000000	 22.995000 
856.000000	 22.931000 
854.000000	 23.171000 
852.000000	 23.762000 
850.000000	 24.664000 
848.000000	 25.905000 
846.000000	 27.356000 
844.000000	 29.133000 
842.000000	 31.050000 
840.000000	 33.076000 
838.000000	 35.237000 
836.000000	 37.378000 
834.000000	 39.477000 
832.000000	 41.484000 
830.000000	 43.387000 
828.000000	 45.122000 
826.000000	 46.658000 
824.000000	 47.923000 
822.000000	 48.954000 
820.000000	 49.669999 
818.000000	 50.083000 
816.000000	 50.248000 
814.000000	 50.138000 
812.000000	 49.741000 
810.000000	 49.037000 
808.000000	 48.176000 
806.000000	 47.023000 
804.000000	 45.635000 
802.000000	 44.016000 
800.000000	 42.158000 
798.000000	 40.244000 
796.000000	 38.288000 
794.000000	 35.826000 
792.000000	 33.698000 
790.000000	 31.634000 
788.000000	 29.656000 
786.000000	 27.819000 
784.000000	 26.187000 
782.000000	 24.810000 
780.000000	 23.871000 
778.000000	 23.466000 
776.000000	 23.398000 
774.000000	 23.848000 
772.000000	 24.796000 
770.000000	 26.159000 
768.000000	 27.955000 
766.000000	 30.002000 
764.000000	 32.456000 
762.000000	 34.973000 
760.000000	 37.473000 
758.000000	 39.968000 
756.000000	 42.328000 
754.000000	 44.459000 
752.000000	 46.223000 
750.000000	 47.662000 
748.000000	 48.688000 
746.000000	 49.344000 
744.000000	 49.603000 
742.000000	 49.421000 
740.000000	 48.855000 
738.000000	 47.954000 
736.000000	 46.700000 
734.000000	 45.111000 
732.000000	 43.250000 
730.000000	 41.087000 
728.000000	 38.717000 
726.000000	 36.159000 
724.000000	 33.525000 
722.000000	 30.913000 
720.000000	 28.445000 
718.000000	 26.250000 
716.000000	 24.500000 
714.000000	 23.320000 
712.000000	 22.807000 
710.000000	 23.044000 
708.000000	 24.010000 
706.000000	 25.728000 
704.000000	 27.983000 
702.000000	 30.798000 
700.000000	 33.858000 
698.000000	 37.040000 
696.000000	 40.111000 
694.000000	 42.999000 
692.000000	 45.482000 
690.000000	 47.481000 
688.000000	 48.931000 
686.000000	 49.797999 
684.000000	 50.114999 
682.000000	 49.830000 
680.000000	 49.002000 
678.000000	 47.683000 
676.000000	 45.838000 
674.000000	 43.611000 
672.000000	 40.923000 
670.000000	 37.867000 
668.000000	 34.621000 
666.000000	 31.362000 
664.000000	 28.263000 
662.000000	 25.634000 
660.000000	 23.677000 
658.000000	 22.691000 
656.000000	 22.750000 
654.000000	 23.947000 
652.000000	 26.171000 
650.000000	 29.227000 
648.000000	 32.848000 
646.000000	 36.709000 
644.000000	 40.549000 
642.000000	 44.035000 
640.000000	 46.980000 
638.000000	 49.141000 
636.000000	 50.566000 
634.000000	 51.098000 
632.000000	 50.799000 
630.000000	 49.749000 
628.000000	 47.935000 
626.000000	 45.425000 
624.000000	 42.277000 
622.000000	 38.556000 
620.000000	 34.560000 
618.000000	 30.488000 
616.000000	 26.800000 
614.000000	 23.901000 
612.000000	 22.236000 
610.000000	 22.162000 
608.000000	 23.820000 
606.000000	 26.867000 
604.000000	 31.099000 
602.000000	 35.834000 
600.000000	 40.456000 
598.000000	 44.686000 
596.000000	 48.118000 
594.000000	 50.570000 
592.000000	 51.902000 
590.000000	 52.096000 
588.000000	 51.165000 
586.000000	 49.152000 
584.000000	 45.906000 
582.000000	 41.808000 
580.000000	 37.002000 
578.000000	 31.882000 
576.000000	 27.188000 
574.000000	 23.656000 
572.000000	 21.994000 
570.000000	 22.607000 
568.000000	 25.412000 
566.000000	 30.012000 
564.000000	 35.478000 
562.000000	 41.091000 
560.000000	 45.989999 
558.000000	 49.637000 
556.000000	 51.932000 
554.000000	 52.727999 
552.000000	 52.003000 
550.000000	 49.686000 
548.000000	 45.903000 
546.000000	 40.755000 
544.000000	 34.942000 
542.000000	 29.026000 
540.000000	 24.119000 
538.000000	 21.405000 
536.000000	 21.824000 
534.000000	 25.422000 
532.000000	 31.233000 
530.000000	 38.136000 
528.000000	 44.708000 
526.000000	 49.956000 
524.000000	 53.196000 
522.000000	 54.351000 
520.000000	 53.302000 
518.000000	 50.073000 
516.000000	 44.877000 
514.000000	 38.072000 
512.000000	 30.505000 
510.000000	 24.007000 
508.000000	 20.560000 
506.000000	 21.453000 
504.000000	 26.530000 
502.000000	 34.345000 
500.000000	 42.562000 
498.000000	 49.373000 
496.000000	 53.700000 
494.000000	 55.249000 
492.000000	 53.913000 
490.000000	 49.612000 
488.000000	 42.613000 
486.000000	 33.919000 
484.000000	 25.425000 
482.000000	 20.193000 
480.000000	 20.818000 
478.000000	 27.293000 
476.000000	 36.904000 
474.000000	 46.434000 
472.000000	 53.492000 
470.000000	 57.026000 
468.000000	 56.788000 
466.000000	 52.721000 
464.000000	 44.855000 
462.000000	 34.222000 
460.000000	 24.058000 
458.000000	 19.452000 
456.000000	 23.317000 
454.000000	 33.850000 
452.000000	 46.036000 
450.000000	 55.045999 
448.000000	 59.441999 
446.000000	 58.863000 
444.000000	 53.183000 
442.000000	 42.789000 
440.000000	 29.834000 
438.000000	 20.365000 
436.000000	 20.797000 
434.000000	 31.754000 
432.000000	 46.086000 
430.000000	 56.956000 
428.000000	 61.607000 
426.000000	 59.447000 
424.000000	 50.441000 
422.000000	 36.113000 
420.000000	 22.621000 
418.000000	 19.032000 
416.000000	 30.323000 
414.000000	 47.322000 
412.000000	 59.921000 
410.000000	 64.523000 
408.000000	 60.541000 
406.000000	 47.575000 
404.000000	 28.745000 
402.000000	 17.779000 
400.000000	 27.093000 
